club_id,name,pretty_name,domestic_competition,league_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,url
317,fc-twente-enschede,Fc Twente Enschede,NL1,NL1,23.29,29,24.1,10,34.5,5,De Grolsch Veste,30205,+£3.15m,Alfred Schreuder,https://www.transfermarkt.co.uk/fc-twente-enschede/startseite/verein/317
642,de-graafschap-doetinchem,De Graafschap Doetinchem,NL1,NL1,5.69,28,23.6,2,7.1,1,De Vijverberg,12600,+-0,Jan Vreman,https://www.transfermarkt.co.uk/de-graafschap-doetinchem/startseite/verein/642
29,fc-everton,Fc Everton,GB1,GB1,445.95,28,26.6,16,57.1,16,Goodison Park,39571,£-900Th.,Roberto Martínez,https://www.transfermarkt.co.uk/fc-everton/startseite/verein/29
610,ajax-amsterdam,Ajax Amsterdam,NL1,NL1,310.41,26,25.6,14,53.8,18,Johan Cruijff ArenA,54990,+£22.05m,Frank de Boer,https://www.transfermarkt.co.uk/ajax-amsterdam/startseite/verein/610
234,feyenoord-rotterdam,Feyenoord Rotterdam,NL1,NL1,89.91,29,23.9,13,44.8,11,"Stadion Feyenoord ""De Kuip""",47500,+£2.75m,Giovanni van Bronckhorst,https://www.transfermarkt.co.uk/feyenoord-rotterdam/startseite/verein/234
499,vitesse-arnheim,Vitesse Arnheim,NL1,NL1,35.69,26,23.3,17,65.4,5,GelreDome,21248,+-0,Peter Bosz,https://www.transfermarkt.co.uk/vitesse-arnheim/startseite/verein/499
7179,cd-tondela,Cd Tondela,PO1,PO1,15.71,24,24.7,14,58.3,4,Estádio João Cardoso,5000,+-0,Vítor Paneira,https://www.transfermarkt.co.uk/cd-tondela/startseite/verein/7179
467,nec-nijmegen,Nec Nijmegen,NL1,NL1,10.35,25,24.4,11,44.0,1,Goffertstadion,12500,+-0,Ernest Faber,https://www.transfermarkt.co.uk/nec-nijmegen/startseite/verein/467
2990,academica-coimbra,Academica Coimbra,PO1,PO1,3.49,29,25.7,12,41.4,3,Estádio Cidade de Coimbra,29744,+-0,José Viterbo,https://www.transfermarkt.co.uk/academica-coimbra/startseite/verein/2990
979,moreirense-fc,Moreirense Fc,PO1,PO1,15.73,26,25.9,17,65.4,2,E. C. J. de Almeida Freitas,6153,+-0,Miguel Leal,https://www.transfermarkt.co.uk/moreirense-fc/startseite/verein/979
2503,boavista-porto-fc,Boavista Porto Fc,PO1,PO1,19.69,30,24.0,18,60.0,9,Estádio do Bessa Sec. XXI,28263,£-5.02m,Petit,https://www.transfermarkt.co.uk/boavista-porto-fc/startseite/verein/2503
1085,vitoria-setubal-fc,Vitoria Setubal Fc,PO1,PO1,3.4,34,24.8,7,20.6,3,Estádio do Bonfim,18642,+-0,Quim Machado,https://www.transfermarkt.co.uk/vitoria-setubal-fc/startseite/verein/1085
200,fc-utrecht,Fc Utrecht,NL1,NL1,37.78,28,24.9,9,32.1,1,"Stadion ""Galgenwaard""",23750,£-1.08m,Erik ten Hag,https://www.transfermarkt.co.uk/fc-utrecht/startseite/verein/200
982,cd-nacional,Cd Nacional,PO1,PO1,7.0,26,27.0,13,50.0,2,Estádio da Madeira,5586,+£540Th.,Manuel Machado,https://www.transfermarkt.co.uk/cd-nacional/startseite/verein/982
8024,fc-arouca,Fc Arouca,PO1,PO1,6.19,25,26.4,19,76.0,2,Estádio Municipal de Arouca,5000,+-0,Lito Vidigal,https://www.transfermarkt.co.uk/fc-arouca/startseite/verein/8024
1465,gd-estoril-praia,Gd Estoril Praia,PO1,PO1,10.4,29,23.6,17,58.6,3,Estádio António Coimbra da Mota,8000,+-0,Fabiano Soares,https://www.transfermarkt.co.uk/gd-estoril-praia/startseite/verein/1465
976,cf-uniao-madeira,Cf Uniao Madeira,PO1,PO1,,5,21.2,2,40.0,0,Centro Desportivo da Madeira,2500,+-0,Luís Norton de Matos,https://www.transfermarkt.co.uk/cf-uniao-madeira/startseite/verein/976
2420,vitoria-guimaraes-sc,Vitoria Guimaraes Sc,PO1,PO1,47.7,33,24.5,16,48.5,4,Estádio D. Afonso Henriques,29865,£-2.43m,Armando Evangelista,https://www.transfermarkt.co.uk/vitoria-guimaraes-sc/startseite/verein/2420
2425,rio-ave-fc,Rio Ave Fc,PO1,PO1,10.17,25,26.5,13,52.0,2,Estádio dos Arcos,9065,+£1.98m,Pedro Martins,https://www.transfermarkt.co.uk/rio-ave-fc/startseite/verein/2425
202,fc-groningen,Fc Groningen,NL1,NL1,24.12,26,23.6,10,38.5,3,Euroborg,22550,£-2.34m,Erwin van de Looi,https://www.transfermarkt.co.uk/fc-groningen/startseite/verein/202
1075,sc-braga,Sc Braga,PO1,PO1,113.09,36,25.8,15,41.7,3,Estádio Municipal de Braga,30286,+£7.77m,Paulo Fonseca,https://www.transfermarkt.co.uk/sc-braga/startseite/verein/1075
294,benfica-lissabon,Benfica Lissabon,PO1,PO1,292.05,33,26.5,20,60.6,11,Estádio da Luz,65000,+£9.45m,Rui Vitória,https://www.transfermarkt.co.uk/benfica-lissabon/startseite/verein/294
720,fc-porto,Fc Porto,PO1,PO1,247.59,30,26.1,15,50.0,11,Estádio do Dragão,50399,+£495Th.,Julen Lopetegui,https://www.transfermarkt.co.uk/fc-porto/startseite/verein/720
2457,belenenses-sad,Belenenses Sad,PO1,PO1,11.7,25,23.6,11,44.0,1,Estádio Nacional do Jamor,37593,+£270Th.,Ricardo Sá Pinto,https://www.transfermarkt.co.uk/belenenses-sad/startseite/verein/2457
306,sc-heerenveen,Sc Heerenveen,NL1,NL1,29.72,24,23.8,8,33.3,2,Abe Lenstra Stadion,27224,£-540Th.,Dwight Lodeweges,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306
968,kvc-westerlo,Kvc Westerlo,BE1,BE1,7.74,29,24.7,16,55.2,2,Het Kuipje,8035,£-450Th.,Harm van Veldhoven,https://www.transfermarkt.co.uk/kvc-westerlo/startseite/verein/968
336,sporting-lissabon,Sporting Lissabon,PO1,PO1,206.55,29,24.4,13,44.8,11,Estádio José Alvalade XXI,50080,£-4.95m,Jorge Jesus,https://www.transfermarkt.co.uk/sporting-lissabon/startseite/verein/336
29228,royal-excel-mouscron,Royal Excel Mouscron,BE1,BE1,6.19,30,26.1,15,50.0,2,Le Canonnier,10830,+-0,Cedomir Janevski,https://www.transfermarkt.co.uk/royal-excel-mouscron/startseite/verein/29228
2861,kv-oostende,Kv Oostende,BE1,BE1,22.82,22,23.3,14,63.6,2,Diaz Arena,8432,£-540Th.,Yves Vanderhaeghe,https://www.transfermarkt.co.uk/kv-oostende/startseite/verein/2861
1301,cs-maritimo,Cs Maritimo,PO1,PO1,13.12,32,25.7,19,59.4,3,Estádio do Marítimo,10932,+-0,Ivo Vieira,https://www.transfermarkt.co.uk/cs-maritimo/startseite/verein/1301
475,vv-st-truiden,Vv St Truiden,BE1,BE1,16.4,29,25.3,16,55.2,4,Stayen,14600,£-180Th.,Yannick Ferrera,https://www.transfermarkt.co.uk/vv-st-truiden/startseite/verein/475
2995,fc-pacos-de-ferreira,Fc Pacos De Ferreira,PO1,PO1,19.82,31,25.1,15,48.4,1,Estádio Capital do Móvel,9200,+-0,Jorge Simão,https://www.transfermarkt.co.uk/fc-pacos-de-ferreira/startseite/verein/2995
2727,oud-heverlee-leuven,Oud Heverlee Leuven,BE1,BE1,24.39,27,25.0,13,48.1,6,King Power at Den Dreef Stadion,10020,£-900Th.,Jacky Mathijssen,https://www.transfermarkt.co.uk/oud-heverlee-leuven/startseite/verein/2727
383,psv-eindhoven,Psv Eindhoven,NL1,NL1,140.0,29,25.0,20,69.0,11,Philips Stadion,35000,+£40.05m,Phillip Cocu,https://www.transfermarkt.co.uk/psv-eindhoven/startseite/verein/383
1184,krc-genk,Krc Genk,BE1,BE1,116.06,27,23.2,18,66.7,11,Luminus Arena,24956,£-720Th.,Peter Maes,https://www.transfermarkt.co.uk/krc-genk/startseite/verein/1184
498,ksc-lokeren,Ksc Lokeren,BE1,BE1,,0,0.0,0,,0,Daknamstadion,12000,+-0,Bob Peeters,https://www.transfermarkt.co.uk/ksc-lokeren/startseite/verein/498
354,kv-mechelen,Kv Mechelen,BE1,BE1,20.39,29,25.5,11,37.9,3,AFAS Stadion,16672,+£6.53m,Aleksandar Jankovic,https://www.transfermarkt.co.uk/kv-mechelen/startseite/verein/354
601,kv-kortrijk,Kv Kortrijk,BE1,BE1,16.38,25,25.6,17,68.0,5,Guldensporenstadion,9399,£-450Th.,Johan Walem,https://www.transfermarkt.co.uk/kv-kortrijk/startseite/verein/601
1090,az-alkmaar,Az Alkmaar,NL1,NL1,80.15,27,23.6,10,37.0,10,AFAS Stadion,17023,+£27.05m,John van den Brom,https://www.transfermarkt.co.uk/az-alkmaar/startseite/verein/1090
3057,standard-luttich,Standard Luttich,BE1,BE1,54.34,29,23.5,16,55.2,10,Maurice Dufrasne Stadion,27670,+£17.55m,Slavoljub Muslin,https://www.transfermarkt.co.uk/standard-luttich/startseite/verein/3057
44,hertha-bsc,Hertha Bsc,L1,L1,159.08,28,26.0,16,57.1,9,Olympiastadion Berlin,74649,+£8.46m,Pál Dárdai,https://www.transfermarkt.co.uk/hertha-bsc/startseite/verein/44
42,hannover-96,Hannover 96,L1,L1,19.85,29,25.8,9,31.0,5,HDI-Arena,49000,£-45Th.,Michael Frontzeck,https://www.transfermarkt.co.uk/hannover-96/startseite/verein/42
172,rsc-charleroi,Rsc Charleroi,BE1,BE1,27.34,26,23.8,14,53.8,8,Stade du Pays de Charleroi,15000,£-2.43m,Felice Mazzu,https://www.transfermarkt.co.uk/rsc-charleroi/startseite/verein/172
58,rsc-anderlecht,Rsc Anderlecht,BE1,BE1,84.6,39,23.5,19,48.7,11,Lotto Park,21500,+£8.51m,Besnik Hasi,https://www.transfermarkt.co.uk/rsc-anderlecht/startseite/verein/58
167,fc-augsburg,Fc Augsburg,L1,L1,85.73,28,25.9,17,60.7,9,WWK ARENA,30660,+£4.41m,Markus Weinzierl,https://www.transfermarkt.co.uk/fc-augsburg/startseite/verein/167
24,eintracht-frankfurt,Eintracht Frankfurt,L1,L1,202.14,30,25.9,20,66.7,13,Deutsche Bank Park,51500,+£18.23m,Armin Veh,https://www.transfermarkt.co.uk/eintracht-frankfurt/startseite/verein/24
79,vfb-stuttgart,Vfb Stuttgart,L1,L1,149.0,31,23.5,16,51.6,4,Mercedes-Benz Arena,60449,+£25.56m,Alexander Zorniger,https://www.transfermarkt.co.uk/vfb-stuttgart/startseite/verein/79
15,bayer-04-leverkusen,Bayer 04 Leverkusen,L1,L1,310.73,29,24.8,20,69.0,14,BayArena,30210,£-6.62m,Roger Schmidt,https://www.transfermarkt.co.uk/bayer-04-leverkusen/startseite/verein/15
3508,sv-zulte-waregem,Sv Zulte Waregem,BE1,BE1,17.8,27,25.0,13,48.1,3,Regenboogstadion,12250,+£270Th.,Francky Dury,https://www.transfermarkt.co.uk/sv-zulte-waregem/startseite/verein/3508
82,vfl-wolfsburg,Vfl Wolfsburg,L1,L1,256.03,36,24.7,23,63.9,11,Volkswagen Arena,30000,£-32.31m,Dieter Hecking,https://www.transfermarkt.co.uk/vfl-wolfsburg/startseite/verein/82
533,tsg-1899-hoffenheim,Tsg 1899 Hoffenheim,L1,L1,184.46,33,25.7,20,60.6,16,PreZero Arena,30150,+-0,Markus Gisdol,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim/startseite/verein/533
18,borussia-monchengladbach,Borussia Monchengladbach,L1,L1,270.72,28,25.3,17,60.7,11,Stadion im Borussia-Park,54022,£-12.15m,Lucien Favre,https://www.transfermarkt.co.uk/borussia-monchengladbach/startseite/verein/18
41,hamburger-sv,Hamburger Sv,L1,L1,32.2,27,24.8,8,29.6,0,Volksparkstadion,57000,+£5.36m,Bruno Labbadia,https://www.transfermarkt.co.uk/hamburger-sv/startseite/verein/41
16,borussia-dortmund,Borussia Dortmund,L1,L1,515.39,35,24.6,19,54.3,16,SIGNAL IDUNA PARK,81365,+£51.08m,Thomas Tuchel,https://www.transfermarkt.co.uk/borussia-dortmund/startseite/verein/16
39,1-fsv-mainz-05,1 Fsv Mainz 05,L1,L1,93.24,28,25.1,14,50.0,6,Mewa Arena,34000,+£720Th.,Martin Schmidt,https://www.transfermarkt.co.uk/1-fsv-mainz-05/startseite/verein/39
157,kaa-gent,Kaa Gent,BE1,BE1,47.59,31,26.0,18,58.1,11,Ghelamco Arena,19999,+£20.07m,Hein Vanhaezebrouck,https://www.transfermarkt.co.uk/kaa-gent/startseite/verein/157
2282,fc-brugge,Fc Brugge,BE1,BE1,108.32,24,24.7,13,54.2,7,Jan-Breydel-Stadion,29062,+£10.80m,Michel Preud'homme,https://www.transfermarkt.co.uk/fc-brugge/startseite/verein/2282
33,fc-schalke-04,Fc Schalke 04,L1,L1,71.35,30,25.5,18,60.0,8,Veltins-Arena,62271,+£27.86m,André Breitenreiter,https://www.transfermarkt.co.uk/fc-schalke-04/startseite/verein/33
641,fc-middlesbrough,Fc Middlesbrough,GB1,GB1,36.36,24,25.9,5,20.8,1,Riverside Stadium,33746,£-783Th.,Aitor Karanka,https://www.transfermarkt.co.uk/fc-middlesbrough/startseite/verein/641
3008,hull-city,Hull City,GB1,GB1,9.5,25,24.5,8,32.0,1,KCOM Stadium,24983,+-0,Steve Bruce,https://www.transfermarkt.co.uk/hull-city/startseite/verein/3008
1132,fc-burnley,Fc Burnley,GB1,GB1,116.19,23,29.4,9,39.1,7,Turf Moor,21994,£-4.23m,Sean Dyche,https://www.transfermarkt.co.uk/fc-burnley/startseite/verein/1132
3691,tom-tomsk,Tom Tomsk,RU1,RU1,4.37,24,24.7,1,4.2,0,Trud,10028,£-31Th.,Valeri Petrakov,https://www.transfermarkt.co.uk/tom-tomsk/startseite/verein/3691
8838,zirka-kropyvnytskyi,Zirka Kropyvnytskyi,UKR1,UKR1,,0,0.0,0,,0,Zirka,14628,+-0,Sergiy Lavrynenko,https://www.transfermarkt.co.uk/zirka-kropyvnytskyi/startseite/verein/8838
1159,as-nancy-lorraine,As Nancy Lorraine,FR1,FR1,9.63,19,24.8,8,42.1,1,Stade Marcel-Picot,20087,+-0,Pablo Correa,https://www.transfermarkt.co.uk/as-nancy-lorraine/startseite/verein/1159
2969,dijon-fco,Dijon Fco,FR1,FR1,41.31,31,25.4,16,51.6,6,Stade Gaston-Gérard,16098,+-0,Olivier Dall'Oglio,https://www.transfermarkt.co.uk/dijon-fco/startseite/verein/2969
347,fc-metz,Fc Metz,FR1,FR1,78.66,28,24.5,18,64.3,10,Stade Saint-Symphorien,26700,+£3.69m,Philippe Hinschberger,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347
14589,fk-orenburg,Fk Orenburg,RU1,RU1,7.72,24,25.7,5,20.8,1,Gazovik,7500,+£176Th.,Robert Evdokimov,https://www.transfermarkt.co.uk/fk-orenburg/startseite/verein/14589
3729,arsenal-tula,Arsenal Tula,RU1,RU1,21.78,27,27.5,11,40.7,7,Arsenal,19241,£-126Th.,Sergey Pavlov,https://www.transfermarkt.co.uk/arsenal-tula/startseite/verein/3729
3349,cd-feirense,Cd Feirense,PO1,PO1,5.33,27,25.3,14,51.9,2,Estádio Marcolino de Castro,5401,+£1.08m,José Mota,https://www.transfermarkt.co.uk/cd-feirense/startseite/verein/3349
331,ca-osasuna,Ca Osasuna,ES1,ES1,73.89,27,28.2,4,14.8,1,El Sadar,23576,£-7.83m,Enrique Martín,https://www.transfermarkt.co.uk/ca-osasuna/startseite/verein/331
1108,deportivo-alaves,Deportivo Alaves,ES1,ES1,58.05,28,26.7,7,25.0,5,Mendizorrotza,19840,+£3.15m,Mauricio Pellegrino,https://www.transfermarkt.co.uk/deportivo-alaves/startseite/verein/1108
1244,cd-leganes,Cd Leganes,ES1,ES1,22.73,22,26.7,7,31.8,2,Municipal de Butarque,12454,+-0,Asier Garitano,https://www.transfermarkt.co.uk/cd-leganes/startseite/verein/1244
1245,kas-eupen,Kas Eupen,BE1,BE1,13.79,28,25.0,17,60.7,3,Kehrweg-Stadion,8331,+-0,Jordi Condom,https://www.transfermarkt.co.uk/kas-eupen/startseite/verein/1245
3325,gd-chaves,Gd Chaves,PO1,PO1,3.17,24,27.5,12,50.0,2,Estádio Municipal Eng.º Manuel Branco Teixeira,9000,+-0,Jorge Simão,https://www.transfermarkt.co.uk/gd-chaves/startseite/verein/3325
468,sparta-rotterdam,Sparta Rotterdam,NL1,NL1,13.64,21,26.2,6,28.6,3,"Sparta-stadion ""Het Kasteel""",11026,+-0,Alex Pastoor,https://www.transfermarkt.co.uk/sparta-rotterdam/startseite/verein/468
1435,go-ahead-eagles-deventer,Go Ahead Eagles Deventer,NL1,NL1,4.82,24,23.5,8,33.3,1,De Adelaarshorst,9909,+£1.71m,Hans de Koning,https://www.transfermarkt.co.uk/go-ahead-eagles-deventer/startseite/verein/1435
60,sc-freiburg,Sc Freiburg,L1,L1,119.39,26,25.3,10,38.5,6,SC-Stadion,34700,+-0,Christian Streich,https://www.transfermarkt.co.uk/sc-freiburg/startseite/verein/60
23826,rasenballsport-leipzig,Rasenballsport Leipzig,L1,L1,506.34,32,24.2,24,75.0,18,Red Bull Arena,42146,+£344Th.,Ralph Hasenhüttl,https://www.transfermarkt.co.uk/rasenballsport-leipzig/startseite/verein/23826
1390,cagliari-calcio,Cagliari Calcio,IT1,IT1,139.03,31,25.9,17,54.8,9,Unipol Domus,16416,£-8.10m,Massimo Rastelli,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390
4083,fc-crotone,Fc Crotone,IT1,IT1,25.58,26,24.7,12,46.2,5,Ezio Scida,16640,£-1.13m,Davide Nicola,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083
1506,kardemir-karabukspor,Kardemir Karabukspor,TR1,TR1,653.0,25,21.3,0,,0,Dr. Necmettin Şeyhoğlu,12400,+-0,Igor Tudor,https://www.transfermarkt.co.uk/kardemir-karabukspor/startseite/verein/1506
6,adanaspor,Adanaspor,TR1,TR1,4.05,34,25.0,10,29.4,1,Yeni Adana Stadyumu,33000,+-0,Engin Ipekoglu,https://www.transfermarkt.co.uk/adanaspor/startseite/verein/6
2414,ac-horsens,Ac Horsens,DK1,DK1,4.55,21,24.8,4,19.0,1,Casa Arena Horsens,10400,+-0,Bo Henriksen,https://www.transfermarkt.co.uk/ac-horsens/startseite/verein/2414
1177,silkeborg-if,Silkeborg If,DK1,DK1,6.3,28,23.1,4,14.3,2,JYSK Park,10000,+-0,Peter Sörensen,https://www.transfermarkt.co.uk/silkeborg-if/startseite/verein/1177
369,lyngby-bk,Lyngby Bk,DK1,DK1,5.06,26,24.4,3,11.5,1,Lyngby Stadion,10000,+£1.08m,David Nielsen,https://www.transfermarkt.co.uk/lyngby-bk/startseite/verein/369
11282,alanyaspor,Alanyaspor,TR1,TR1,33.39,33,25.9,11,33.3,4,Bahçeşehir Okulları Stadyumu,10128,+£146Th.,Hüseyin Kalpar,https://www.transfermarkt.co.uk/alanyaspor/startseite/verein/11282
5219,aok-kerkyra,Aok Kerkyra,GR1,GR1,9.0,9,22.2,2,22.2,0,Ethniko Stadio Kerkyras,3000,+-0,Michalis Grigoriou,https://www.transfermarkt.co.uk/aok-kerkyra/startseite/verein/5219
4603,ae-larisa,Ae Larisa,GR1,GR1,6.26,35,24.4,8,22.9,2,Stadio Alkazar,13108,+£95Th.,Angelos Anastasiadis,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603
2921,delfino-pescara-1936,Delfino Pescara 1936,IT1,IT1,6.39,30,24.0,11,36.7,1,Adriatico,20476,+£2.48m,Massimo Oddo,https://www.transfermarkt.co.uk/delfino-pescara-1936/startseite/verein/2921
124,glasgow-rangers,Glasgow Rangers,SC1,SC1,95.67,32,27.2,25,78.1,14,Ibrox Stadium,50987,+-0,Mark Warburton,https://www.transfermarkt.co.uk/glasgow-rangers/startseite/verein/124
1110,huddersfield-town,Huddersfield Town,GB1,GB1,30.69,28,25.4,8,28.6,2,John Smith's Stadium,24500,+-0,David Wagner,https://www.transfermarkt.co.uk/huddersfield-town/startseite/verein/1110
1237,brighton-amp-hove-albion,Brighton Amp Hove Albion,GB1,GB1,251.19,32,25.4,22,68.8,15,AMEX Stadium,30666,£-19.71m,Chris Hughton,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/startseite/verein/1237
